,name,wins,ties,total_games,winrate
"7S, 2D, AS",A-top,54,1,1772,0.0305
"2H, 7C, AD",A-top,52,0,1766,0.0294
"2D, 7D, AS",A-top,57,2,1748,0.0326
"AC, 7H, 2C",A-top,44,0,1747,0.0252
"7D, AD, 2S",A-top,56,1,1889,0.0296
"AH, 7C, 2C",A-top,50,0,1781,0.0281
"2H, 7S, AC",A-top,47,2,1801,0.0261
"AD, 7H, 2C",A-top,46,0,1850,0.0249
"AH, 7C, 2S",A-top,44,1,1757,0.025
"2H, 7C, AC",A-top,56,3,1824,0.0307
"AH, 7S, 2C",A-top,46,1,1796,0.0256
"6S, 5H, AD",A-top,55,1,1828,0.0301
"6S, 5D, AS",A-top,55,2,1799,0.0306
"6D, 5H, AD",A-top,58,0,1862,0.0311
"6D, 5C, AD",A-top,47,0,1818,0.0259
"5S, 6D, AS",A-top,47,2,1791,0.0262
"6S, 5H, AC",A-top,56,0,1816,0.0308
"6C, AD, 5H",A-top,38,0,1805,0.0211
"5H, AC, 6D",A-top,31,1,1857,0.0167
"6S, AH, 5S",A-top,58,1,1775,0.0327
"5C, AC, 6D",A-top,53,1,1775,0.0299
"AH, 6C, 5H",A-top,43,2,1770,0.0243
"AH, 6C, 5C",A-top,44,2,1802,0.0244
"5C, 6D, AS",A-top,44,0,1917,0.023
"AH, 5H, 6D",A-top,49,0,1746,0.0281
"5H, 6D, AS",A-top,32,2,1873,0.0171
"6S, AC, 5S",A-top,58,0,1802,0.0322
"6C, AC, 5H",A-top,42,2,1782,0.0236
"6S, 5H, AS",A-top,46,0,1767,0.026
"5S, AC, 6D",A-top,46,2,1824,0.0252
"AH, 5C, 6H",A-top,56,3,1859,0.0301
"5C, 6H, AS",A-top,42,1,1758,0.0239
"6S, AC, 5D",A-top,50,1,1880,0.0266
"5C, AC, 6H",A-top,44,2,1851,0.0238
"6C, AS, 5H",A-top,33,2,1797,0.0184
"6H, AD, 5H",A-top,47,2,1877,0.025
"6S, 5D, AD",A-top,40,1,1840,0.0217
"5D, AH, 6H",A-top,50,1,1855,0.027
"5S, AH, 6C",A-top,34,5,1861,0.0183
"6C, 5C, AD",A-top,53,0,1865,0.0284
"6S, 5S, AD",A-top,45,0,1811,0.0248
"5S, 6D, AD",A-top,48,1,1795,0.0267
"AH, 5C, 6D",A-top,64,1,1915,0.0334
"5D, 6D, AS",A-top,47,2,1778,0.0264
"6S, 5C, AD",A-top,53,0,1816,0.0292
"6S, AH, 5C",A-top,47,1,1739,0.027
"6S, 5C, AS",A-top,40,1,1759,0.0227
"6S, AH, 5H",A-top,44,2,1851,0.0238
"5D, 6H, AS",A-top,45,3,1827,0.0246
"5S, 6C, AS",A-top,43,1,1868,0.023
"5S, AH, 6D",A-top,40,0,1772,0.0226
"6S, AC, 5C",A-top,42,1,1810,0.0232
"5H, AC, 6H",A-top,40,1,1756,0.0228
"5D, AC, 6D",A-top,42,0,1812,0.0232
"6C, 5D, AS",A-top,48,1,1751,0.0274
"5S, AH, 6H",A-top,50,0,1763,0.0284
"AH, 6C, 5D",A-top,43,0,1788,0.024
"5S, 6C, AD",A-top,52,4,1815,0.0287
"5S, 6H, AS",A-top,40,1,1817,0.022
"5D, 6H, AD",A-top,48,0,1743,0.0275
"5D, AH, 6D",A-top,46,0,1784,0.0258
"6C, AC, 5D",A-top,47,2,1776,0.0265
"5S, AC, 6H",A-top,44,1,1757,0.025
"6S, AH, 5D",A-top,46,1,1715,0.0268
"5H, 6H, AS",A-top,60,1,1893,0.0317
"5S, 6H, AD",A-top,47,2,1828,0.0257
"5D, 6C, AD",A-top,42,0,1776,0.0236
"5S, 6C, AC",A-top,57,0,1850,0.0308
"5D, AC, 6H",A-top,46,3,1812,0.0254
"6C, 5C, AS",A-top,61,1,1773,0.0344
"6H, 5C, AD",A-top,53,3,1865,0.0284
"4S, 6H, AS",A-top,37,2,1788,0.0207
"4H, AC, 6H",A-top,54,0,1838,0.0294
"6S, AS, 4C",A-top,38,1,1738,0.0219
"4H, 6C, AD",A-top,53,2,1778,0.0298
"AH, 6C, 4S",A-top,51,0,1813,0.0281
"4H, 6C, AC",A-top,50,2,1827,0.0274
"4H, 6H, AD",A-top,51,0,1783,0.0286
"4H, AH, 6D",A-top,45,1,1765,0.0255
"4H, 6C, AS",A-top,36,5,1764,0.0204
"AC, 6D, 4D",A-top,57,2,1827,0.0312
"6D, 4S, AD",A-top,43,2,1811,0.0237
"6S, AC, 4D",A-top,53,2,1856,0.0286
"6S, 4S, AD",A-top,54,2,1876,0.0288
"6S, AC, 4C",A-top,59,0,1756,0.0336
"4H, 6H, AS",A-top,57,1,1822,0.0313
"6S, AH, 4D",A-top,39,1,1760,0.0222
"6S, AS, 4D",A-top,48,0,1816,0.0264
"6D, AS, 4D",A-top,54,0,1876,0.0288
"6S, AD, 4C",A-top,48,2,1860,0.0258
"4S, 6D, AS",A-top,48,2,1714,0.028
"AH, 4S, 6D",A-top,43,0,1799,0.0239
"4C, AH, 6H",A-top,52,1,1822,0.0285
"4H, 6D, AD",A-top,35,0,1754,0.02
"6S, 4S, AC",A-top,43,0,1816,0.0237
"6S, AD, 4H",A-top,46,1,1817,0.0253
"6C, 4S, AD",A-top,49,0,1811,0.0271
"6C, AC, 4D",A-top,47,3,1791,0.0262
"4S, AC, 6H",A-top,49,2,1862,0.0263
"4C, 6C, AS",A-top,53,1,1864,0.0284
"6H, AD, 4D",A-top,47,1,1825,0.0258
"4H, AH, 6C",A-top,34,2,1816,0.0187
"4C, 6D, AS",A-top,37,3,1792,0.0206
"4H, AC, 6D",A-top,48,0,1787,0.0269
"AH, 4S, 6H",A-top,42,0,1727,0.0243
"6H, 4S, AD",A-top,43,2,1780,0.0242
"AC, 6H, 4D",A-top,48,3,1837,0.0261
"6S, AC, 4H",A-top,54,1,1859,0.029
"4C, 6H, AS",A-top,55,1,1819,0.0302
"6C, AD, 4D",A-top,49,3,1754,0.0279
"4S, 6C, AC",A-top,47,1,1805,0.026
"AH, 6H, 4D",A-top,42,1,1857,0.0226
"6H, AS, 4D",A-top,43,1,1767,0.0243
"6S, AH, 4H",A-top,43,3,1873,0.023
"4C, 6C, AD",A-top,51,1,1792,0.0285
"4C, AC, 6D",A-top,39,1,1840,0.0212
"AH, 6D, 4D",A-top,39,2,1761,0.0221
"4C, 6H, AD",A-top,47,1,1768,0.0266
"6C, AS, 4D",A-top,51,3,1818,0.0281
"4C, AH, 6D",A-top,50,1,1728,0.0289
"6S, AH, 4C",A-top,47,1,1793,0.0262
"4C, 6D, AD",A-top,46,2,1833,0.0251
"4S, AC, 6D",A-top,47,0,1777,0.0264
"4C, AC, 6H",A-top,50,2,1817,0.0275
"6C, 4S, AS",A-top,33,0,1869,0.0177
"6S, AS, 4H",A-top,44,1,1844,0.0239
"6S, AD, 4D",A-top,43,0,1752,0.0245
"4C, AH, 6C",A-top,45,2,1793,0.0251
"4H, 6D, AS",A-top,50,3,1832,0.0273
"AH, 6C, 4D",A-top,41,1,1794,0.0229
"6S, AH, 4S",A-top,42,2,1826,0.023
"3D, 6H, AS",A-top,35,1,1725,0.0203
"AH, 3H, 6D",A-top,49,0,1809,0.0271
"3S, 6C, AD",A-top,48,0,1823,0.0263
"3C, AH, 6C",A-top,48,1,1894,0.0253
"6H, 3H, AD",A-top,35,0,1857,0.0188
"3C, AC, 6D",A-top,36,4,1839,0.0196
"6S, AH, 3S",A-top,36,1,1756,0.0205
"AC, 3H, 6D",A-top,37,0,1716,0.0216
"AH, 6C, 3D",A-top,48,2,1810,0.0265
"6D, 3S, AD",A-top,51,2,1768,0.0288
"AH, 3S, 6D",A-top,49,1,1746,0.0281
"3S, 6D, AS",A-top,50,1,1800,0.0278
"3C, 6D, AD",A-top,38,2,1798,0.0211
"3S, 6C, AC",A-top,36,1,1829,0.0197
"6S, AH, 3D",A-top,42,1,1790,0.0235
"AC, 3H, 6H",A-top,53,2,1798,0.0295
"3S, AC, 6D",A-top,43,1,1784,0.0241
"AH, 6C, 3S",A-top,36,1,1749,0.0206
"6D, 3H, AD",A-top,52,2,1817,0.0286
"3H, 6D, AS",A-top,50,3,1801,0.0278
"6C, AC, 3H",A-top,44,2,1796,0.0245
"6S, 3D, AD",A-top,42,1,1812,0.0232
"3S, AC, 6H",A-top,41,1,1800,0.0228
"3S, 6H, AS",A-top,48,4,1759,0.0273
"3C, 6H, AD",A-top,41,0,1796,0.0228
"6C, 3H, AS",A-top,41,0,1731,0.0237
"3C, 6H, AS",A-top,41,0,1812,0.0226
"6C, 3H, AD",A-top,47,3,1867,0.0252
"AH, 6C, 3H",A-top,47,1,1789,0.0263
"6S, 3D, AS",A-top,46,1,1815,0.0253
"3H, 6H, AS",A-top,45,3,1850,0.0243
"3S, 6C, AS",A-top,39,1,1810,0.0215
"3D, 6D, AS",A-top,34,1,1845,0.0184
"AH, 3D, 6D",A-top,45,1,1814,0.0248
"3C, 6D, AS",A-top,41,1,1819,0.0225
"3C, AH, 6D",A-top,42,3,1837,0.0229
"3D, 6C, AD",A-top,52,2,1819,0.0286
"6S, AC, 3H",A-top,45,3,1823,0.0247
"6S, AH, 3C",A-top,40,3,1802,0.0222
"3D, AC, 6H",A-top,43,1,1825,0.0236
"6S, 3S, AD",A-top,43,1,1856,0.0232
"3C, 6C, AD",A-top,56,2,1730,0.0324
"6S, 3C, AC",A-top,47,2,1832,0.0257
"3D, 6H, AD",A-top,43,3,1819,0.0236
"AH, 3D, 6H",A-top,38,1,1750,0.0217
"6S, 3S, AC",A-top,37,0,1856,0.0199
"3D, 6C, AC",A-top,62,0,1863,0.0333
"6S, 3H, AD",A-top,47,1,1769,0.0266
"6S, 3C, AD",A-top,51,3,1731,0.0295
"AH, 3S, 6H",A-top,50,1,1738,0.0288
"6S, 3D, AC",A-top,40,1,1784,0.0224
"6S, 3H, AS",A-top,41,1,1830,0.0224
"3C, 6C, AS",A-top,37,0,1722,0.0215
"3D, AC, 6D",A-top,47,0,1779,0.0264
"3D, 6C, AS",A-top,53,1,1788,0.0296
"3C, AH, 6H",A-top,36,0,1838,0.0196
"3S, 6H, AD",A-top,57,1,1866,0.0305
"6S, 3C, AS",A-top,31,1,1821,0.017
"6S, AH, 3H",A-top,52,1,1833,0.0284
"3C, AC, 6H",A-top,41,0,1838,0.0223
"6S, AC, 2S",A-top,52,2,1859,0.028
"6H, 2D, AD",A-top,26,1,1820,0.0143
"2H, 6D, AD",A-top,39,0,1769,0.022
"AH, 6D, 2C",A-top,50,1,1820,0.0275
"6C, 2D, AS",A-top,44,1,1867,0.0236
"AH, 6H, 2S",A-top,43,0,1861,0.0231
"6S, AD, 2C",A-top,45,0,1838,0.0245
"6S, AH, 2C",A-top,35,1,1741,0.0201
"6S, AS, 2C",A-top,44,0,1789,0.0246
"2H, AC, 6D",A-top,47,0,1783,0.0264
"2H, AH, 6C",A-top,41,0,1816,0.0226
"6S, AD, 2S",A-top,54,0,1793,0.0301
"AH, 2D, 6H",A-top,58,0,1814,0.032
"2H, 6D, AS",A-top,50,2,1763,0.0284
"6S, AC, 2C",A-top,51,0,1799,0.0283
"6S, 2D, AS",A-top,50,2,1855,0.027
"6C, AC, 2D",A-top,56,1,1886,0.0297
"2D, 6D, AS",A-top,43,0,1862,0.0231
"2H, 6H, AS",A-top,63,1,1821,0.0346
"AH, 2D, 6D",A-top,59,0,1798,0.0328
"AH, 6C, 2D",A-top,52,0,1812,0.0287
"2H, AC, 6H",A-top,39,0,1794,0.0217
"AC, 2D, 6D",A-top,33,1,1783,0.0185
"6C, 2D, AD",A-top,47,1,1818,0.0259
"6S, AC, 2D",A-top,39,2,1750,0.0223
"6C, AD, 2S",A-top,48,0,1796,0.0267
"6S, 2D, AD",A-top,36,0,1847,0.0195
"6C, AS, 2C",A-top,52,0,1829,0.0284
"6S, AH, 2S",A-top,43,1,1872,0.023
"2H, 6C, AD",A-top,44,0,1749,0.0252
"6H, AD, 2C",A-top,48,1,1850,0.0259
"AH, 6D, 2S",A-top,36,1,1830,0.0197
"6H, AD, 2S",A-top,33,1,1704,0.0194
"6D, AD, 2C",A-top,41,1,1819,0.0225
"2H, AH, 6D",A-top,39,2,1774,0.022
"AC, 6D, 2S",A-top,42,1,1765,0.0238
"2D, 6H, AS",A-top,41,1,1758,0.0233
"2H, 6C, AC",A-top,31,1,1761,0.0176
"6S, 2H, AD",A-top,44,1,1777,0.0248
"6S, AH, 2H",A-top,43,2,1882,0.0228
"6S, 2H, AS",A-top,40,0,1767,0.0226
"AC, 6D, 2C",A-top,55,1,1797,0.0306
"AH, 6C, 2C",A-top,46,3,1859,0.0247
"AC, 6H, 2S",A-top,38,1,1807,0.021
"6D, AS, 2C",A-top,43,0,1740,0.0247
"6S, 2H, AC",A-top,43,1,1833,0.0235
"6D, AD, 2S",A-top,52,0,1865,0.0279
"2S, 6D, AS",A-top,54,2,1809,0.0299
"AC, 2D, 6H",A-top,42,0,1843,0.0228
"6C, AC, 2S",A-top,52,0,1820,0.0286
"6H, AS, 2C",A-top,39,0,1827,0.0213
"AH, 6H, 2C",A-top,47,1,1751,0.0268
"6S, AH, 2D",A-top,54,0,1820,0.0297
"AH, 6C, 2S",A-top,45,1,1803,0.025
"2S, 6C, AS",A-top,35,0,1807,0.0194
"AC, 6H, 2C",A-top,40,1,1899,0.0211
"2S, 6H, AS",A-top,48,0,1794,0.0268
"2H, 6C, AS",A-top,45,0,1795,0.0251
"6C, AD, 2C",A-top,41,1,1797,0.0228
"2H, 6H, AD",A-top,43,1,1869,0.023
"4C, AH, 5C",A-top,41,0,1822,0.0225
"4C, 5C, AS",A-top,32,3,1808,0.0177
"4C, AH, 5H",A-top,41,0,1719,0.0239
"5S, AD, 4H",A-top,53,1,1840,0.0288
"5D, AD, 4C",A-top,37,0,1798,0.0206
"5S, AS, 4D",A-top,37,0,1794,0.0206
"AH, 4S, 5D",A-top,46,5,1738,0.0265
"5S, AC, 4C",A-top,38,0,1848,0.0206
"4S, 5D, AS",A-top,49,1,1826,0.0268
"5H, AD, 4D",A-top,47,1,1828,0.0257
"4H, 5C, AD",A-top,42,2,1753,0.024
"4S, 5H, AC",A-top,49,3,1817,0.027
"4H, AH, 5C",A-top,45,1,1843,0.0244
"5D, AS, 4D",A-top,44,2,1855,0.0237
"5S, AD, 4C",A-top,54,0,1836,0.0294
"4C, AC, 5D",A-top,46,1,1802,0.0255
"4H, 5C, AS",A-top,37,2,1831,0.0202
"5D, 4S, AD",A-top,41,1,1724,0.0238
"AC, 5D, 4D",A-top,41,2,1828,0.0224
"4H, AC, 5C",A-top,38,1,1819,0.0209
"4C, AH, 5D",A-top,42,0,1754,0.0239
"5S, AH, 4D",A-top,40,3,1822,0.022
"4C, 5C, AD",A-top,45,2,1766,0.0255
"5S, AC, 4D",A-top,44,1,1827,0.0241
"5S, 4S, AD",A-top,40,0,1813,0.0221
"5H, 4S, AD",A-top,42,0,1758,0.0239
"5H, AS, 4D",A-top,38,0,1801,0.0211
"5S, AH, 4S",A-top,29,2,1802,0.0161
"4H, AH, 5D",A-top,37,2,1806,0.0205
"5S, 4S, AC",A-top,30,0,1732,0.0173
"5S, AD, 4D",A-top,44,0,1759,0.025
"4C, 5D, AS",A-top,36,0,1808,0.0199
"5H, 4S, AS",A-top,39,3,1819,0.0214
"5S, AS, 4C",A-top,45,1,1849,0.0243
"4H, 5H, AD",A-top,39,3,1813,0.0215
"5S, AH, 4C",A-top,41,3,1824,0.0225
"AH, 5C, 4D",A-top,40,2,1775,0.0225
"4S, AC, 5D",A-top,27,3,1794,0.0151
"4H, 5D, AS",A-top,41,2,1790,0.0229
"AH, 5H, 4D",A-top,50,2,1810,0.0276
"4H, 5H, AC",A-top,40,3,1824,0.0219
"AC, 5C, 4D",A-top,40,0,1775,0.0225
"4S, 5C, AD",A-top,40,3,1803,0.0222
"4C, 5H, AS",A-top,41,2,1802,0.0228
"5S, AS, 4H",A-top,38,0,1800,0.0211
"4C, 5H, AD",A-top,42,1,1871,0.0224
"5S, AH, 4H",A-top,35,3,1769,0.0198
"AH, 4S, 5C",A-top,49,1,1837,0.0267
"AH, 5H, 4S",A-top,44,1,1842,0.0239
"5S, AC, 4H",A-top,47,2,1815,0.0259
"4S, AC, 5C",A-top,48,1,1823,0.0263
"5C, AD, 4D",A-top,43,1,1756,0.0245
"5C, AS, 4D",A-top,42,0,1694,0.0248
"AH, 5D, 4D",A-top,51,0,1900,0.0268
"4H, 5H, AS",A-top,37,0,1830,0.0202
"4H, AC, 5D",A-top,42,1,1800,0.0233
"4S, 5C, AS",A-top,48,2,1891,0.0254
"5D, AD, 4H",A-top,47,1,1777,0.0264
"4C, 5H, AC",A-top,37,2,1836,0.0202
"5H, AC, 4D",A-top,39,3,1830,0.0213
"3C, 5H, AC",A-top,42,4,1846,0.0228
"AH, 3D, 5D",A-top,39,3,1841,0.0212
"3D, 5D, AS",A-top,34,0,1843,0.0184
"3S, 5H, AD",A-top,51,1,1851,0.0276
"3C, AH, 5C",A-top,44,2,1776,0.0248
"3D, 5H, AC",A-top,51,1,1839,0.0277
"3C, 5C, AD",A-top,48,1,1831,0.0262
"5S, 3D, AS",A-top,34,0,1785,0.019
"AH, 3S, 5C",A-top,35,5,1780,0.0197
"AH, 5H, 3S",A-top,26,1,1850,0.0141
"3C, 5H, AD",A-top,30,0,1771,0.0169
"3S, 5H, AC",A-top,48,1,1839,0.0261
"5H, 3H, AS",A-top,35,0,1871,0.0187
"AH, 3H, 5C",A-top,39,0,1800,0.0217
"3C, 5H, AS",A-top,37,1,1895,0.0195
"3C, 5C, AS",A-top,43,1,1810,0.0238
"5S, 3D, AD",A-top,40,3,1779,0.0225
"5H, AC, 3H",A-top,41,1,1802,0.0228
"5S, AH, 3D",A-top,47,1,1819,0.0258
"3S, 5H, AS",A-top,38,0,1747,0.0218
"5D, 3C, AD",A-top,47,0,1852,0.0254
"5S, AH, 3H",A-top,35,1,1716,0.0204
"5C, 3H, AD",A-top,49,0,1814,0.027
"5S, 3D, AC",A-top,50,2,1747,0.0286
"3C, AC, 5D",A-top,46,0,1832,0.0251
"3D, 5H, AS",A-top,47,3,1836,0.0256
"5S, AH, 3S",A-top,37,2,1834,0.0202
"3S, 5C, AD",A-top,44,2,1834,0.024
"3C, AH, 5H",A-top,41,1,1807,0.0227
"3D, AC, 5D",A-top,47,1,1771,0.0265
"3D, 5C, AD",A-top,33,2,1826,0.0181
"5S, 3C, AS",A-top,41,3,1814,0.0226
"3S, AC, 5C",A-top,41,2,1826,0.0225
"3H, 5D, AS",A-top,39,1,1847,0.0211
"AH, 3D, 5C",A-top,41,2,1814,0.0226
"AH, 5H, 3D",A-top,37,1,1825,0.0203
"AC, 3H, 5C",A-top,53,0,1850,0.0286
"3D, AC, 5C",A-top,39,1,1752,0.0223
"5S, 3C, AC",A-top,33,2,1799,0.0183
"3S, 5D, AS",A-top,41,1,1766,0.0232
"AH, 3S, 5D",A-top,42,0,1841,0.0228
"5S, 3H, AS",A-top,42,3,1735,0.0242
"5S, 3S, AD",A-top,25,0,1791,0.014
"5S, AH, 3C",A-top,41,1,1817,0.0226
"5D, 3H, AD",A-top,30,0,1831,0.0164
"5S, AC, 3H",A-top,38,2,1763,0.0216
"3S, AC, 5D",A-top,46,0,1888,0.0244
"3D, 5C, AS",A-top,41,1,1861,0.022
"5S, 3C, AD",A-top,43,3,1816,0.0237
"AH, 3H, 5D",A-top,27,0,1700,0.0159
"3C, AH, 5D",A-top,39,1,1853,0.021
"3H, 5C, AS",A-top,35,2,1847,0.0189
"5D, 3S, AD",A-top,36,1,1736,0.0207
"5S, 3H, AD",A-top,42,0,1791,0.0235
"5S, 3S, AC",A-top,33,1,1822,0.0181
"3C, 5D, AS",A-top,41,1,1779,0.023
"AC, 3H, 5D",A-top,45,1,1811,0.0248
"3S, 5C, AS",A-top,47,1,1808,0.026
"3D, 5H, AD",A-top,36,0,1825,0.0197
"5H, 3H, AD",A-top,28,2,1856,0.0151
"5H, 2D, AS",A-top,37,3,1733,0.0214
"2H, 5C, AD",A-top,45,1,1864,0.0241
"2D, 5C, AS",A-top,56,1,1791,0.0313
"2H, 5H, AD",A-top,44,1,1748,0.0252
"AH, 5H, 2C",A-top,47,1,1834,0.0256
"5S, 2D, AD",A-top,28,0,1830,0.0153
"2H, AC, 5C",A-top,37,1,1827,0.0203
"2S, 5D, AS",A-top,27,1,1805,0.015
"2H, 5H, AC",A-top,41,2,1761,0.0233
"AC, 5C, 2S",A-top,34,0,1755,0.0194
"5S, AS, 2C",A-top,38,3,1775,0.0214
"2H, 5D, AS",A-top,38,0,1785,0.0213
"2H, AH, 5C",A-top,40,0,1781,0.0225
"5S, AD, 2C",A-top,33,1,1878,0.0176
"AH, 5H, 2D",A-top,46,0,1859,0.0247
"AC, 2D, 5C",A-top,37,1,1829,0.0202
"5D, AD, 2S",A-top,26,1,1774,0.0147
"5H, AC, 2D",A-top,38,0,1786,0.0213
"AH, 5D, 2C",A-top,38,0,1886,0.0201
"5S, AC, 2S",A-top,43,2,1814,0.0237
"5S, 2D, AS",A-top,45,1,1836,0.0245
"AH, 5D, 2S",A-top,37,1,1782,0.0208
"2H, AC, 5D",A-top,37,0,1802,0.0205
"5S, AD, 2S",A-top,34,1,1883,0.0181
"5S, AC, 2C",A-top,33,0,1829,0.018
"2S, 5C, AS",A-top,43,0,1757,0.0245
"5C, 2D, AD",A-top,41,2,1779,0.023
"2H, 5H, AS",A-top,50,3,1829,0.0273
"5H, 2D, AD",A-top,28,1,1738,0.0161
"2H, 5C, AS",A-top,36,0,1837,0.0196
"5S, AH, 2C",A-top,32,1,1821,0.0176
"5D, 2H, AD",A-top,41,1,1843,0.0222
"AC, 5D, 2S",A-top,40,1,1853,0.0216
"5H, AD, 2S",A-top,32,0,1798,0.0178
"5C, AD, 2C",A-top,36,3,1823,0.0197
"5S, AH, 2D",A-top,40,2,1815,0.022
"5H, AD, 2C",A-top,41,0,1775,0.0231
"AH, 2D, 5D",A-top,43,2,1843,0.0233
"2D, 5D, AS",A-top,31,1,1811,0.0171
"5H, AC, 2C",A-top,33,2,1800,0.0183
"AC, 2D, 5D",A-top,39,2,1714,0.0228
"5D, AS, 2C",A-top,39,1,1854,0.021
"AH, 5C, 2C",A-top,40,0,1781,0.0225
"5S, 2H, AS",A-top,37,0,1785,0.0207
"5S, 2H, AD",A-top,34,0,1824,0.0186
"AH, 5H, 2S",A-top,48,0,1863,0.0258
"2S, 5H, AS",A-top,34,1,1807,0.0188
"AH, 5C, 2S",A-top,36,2,1721,0.0209
"2H, AH, 5D",A-top,44,2,1820,0.0242
"5H, AC, 2S",A-top,35,0,1828,0.0191
"AH, 2D, 5C",A-top,33,1,1772,0.0186
"5S, 2H, AC",A-top,37,1,1818,0.0204
"AC, 5D, 2C",A-top,42,3,1810,0.0232
"5S, AH, 2S",A-top,41,0,1837,0.0223
"5C, AD, 2S",A-top,48,1,1889,0.0254
"5H, AS, 2C",A-top,49,0,1823,0.0269
"5S, AH, 2H",A-top,30,1,1810,0.0166
"5C, AS, 2C",A-top,35,0,1736,0.0202
"5D, AD, 2C",A-top,48,1,1765,0.0272
"5S, AC, 2D",A-top,40,1,1868,0.0214
"4S, 3H, AS",A-top,45,0,1849,0.0243
"AH, 4S, 3H",A-top,33,0,1765,0.0187
"4C, 3S, AC",A-top,42,1,1843,0.0228
"3D, AC, 4D",A-top,39,1,1775,0.022
"4H, AC, 3H",A-top,36,0,1816,0.0198
"3D, 4S, AD",A-top,38,2,1864,0.0204
"4H, AH, 3C",A-top,41,2,1820,0.0225
"4H, 3S, AD",A-top,35,1,1867,0.0187
"4C, 3C, AS",A-top,40,1,1758,0.0228
"AH, 3H, 4D",A-top,45,2,1870,0.0241
"AH, 3D, 4D",A-top,41,0,1845,0.0222
"AH, 3S, 4S",A-top,43,0,1841,0.0234
"4H, 3C, AC",A-top,40,0,1778,0.0225
"4H, 3S, AC",A-top,42,0,1871,0.0224
"4S, 3D, AC",A-top,42,4,1778,0.0236
"4H, 3H, AD",A-top,37,1,1864,0.0198
"4H, 3S, AS",A-top,36,1,1828,0.0197
"4H, 3C, AD",A-top,34,2,1755,0.0194
"AH, 4S, 3D",A-top,41,2,1795,0.0228
"4C, 3D, AS",A-top,32,1,1827,0.0175
"4H, 3H, AS",A-top,36,2,1823,0.0197
"3D, AS, 4D",A-top,38,0,1784,0.0213
"4C, 3D, AC",A-top,35,2,1774,0.0197
"4C, 3D, AD",A-top,43,1,1783,0.0241
"3D, 4S, AS",A-top,42,0,1782,0.0236
"4H, 3D, AC",A-top,40,0,1852,0.0216
"4H, 3C, AS",A-top,29,1,1762,0.0165
"4H, AH, 3D",A-top,35,1,1778,0.0197
"3C, AH, 4S",A-top,26,1,1842,0.0141
"3S, AC, 4D",A-top,45,1,1817,0.0248
"3S, 4S, AD",A-top,48,1,1822,0.0263
"4C, 3S, AS",A-top,35,1,1820,0.0192
"4C, 3C, AD",A-top,40,1,1798,0.0222
"4S, AC, 3H",A-top,31,0,1762,0.0176
"4H, AH, 3S",A-top,39,0,1812,0.0215
"3C, AD, 4D",A-top,36,2,1738,0.0207
"4S, 3C, AC",A-top,43,1,1761,0.0244
"3H, AD, 4D",A-top,31,2,1781,0.0174
"4S, 3H, AD",A-top,38,1,1837,0.0207
"AC, 3H, 4D",A-top,39,1,1733,0.0225
"3C, AH, 4D",A-top,39,0,1804,0.0216
"4C, 3H, AS",A-top,36,1,1886,0.0191
"3S, AD, 4D",A-top,33,1,1843,0.0179
"3H, AS, 4D",A-top,31,1,1869,0.0166
"4S, 3S, AC",A-top,36,0,1828,0.0197
"4C, AH, 3C",A-top,31,1,1812,0.0171
"4C, 3S, AD",A-top,37,1,1877,0.0197
"3C, AC, 4D",A-top,44,1,1846,0.0238
"3C, 4S, AD",A-top,28,0,1858,0.0151
"3C, 4S, AS",A-top,46,2,1813,0.0254
"4H, 3D, AD",A-top,42,1,1768,0.0238
"3S, AS, 4D",A-top,41,0,1763,0.0233
"4C, 3H, AD",A-top,30,1,1815,0.0165
"3C, AS, 4D",A-top,34,0,1895,0.0179
"4C, AH, 3H",A-top,42,0,1842,0.0228
"4C, AH, 3D",A-top,36,0,1794,0.0201
"4H, 3D, AS",A-top,37,1,1834,0.0202
"4C, AC, 3H",A-top,34,2,1798,0.0189
"4C, AH, 3S",A-top,44,2,1802,0.0244
"AH, 3S, 4D",A-top,30,1,1806,0.0166
"4C, AH, 2H",A-top,42,1,1825,0.023
"4C, 2H, AS",A-top,37,3,1799,0.0206
"AH, 4D, 2C",A-top,39,1,1804,0.0216
"2S, AD, 4D",A-top,40,1,1888,0.0212
"4S, AC, 2S",A-top,47,2,1820,0.0258
"AC, 4D, 2C",A-top,44,0,1697,0.0259
"4S, AD, 2C",A-top,47,1,1838,0.0256
"2D, AS, 4D",A-top,31,1,1729,0.0179
"4H, 2H, AD",A-top,37,1,1828,0.0202
"4H, 2H, AS",A-top,31,0,1862,0.0166
"4S, AD, 2S",A-top,33,1,1812,0.0182
"2S, AC, 4D",A-top,35,1,1820,0.0192
"4C, 2S, AS",A-top,39,1,1857,0.021
"AH, 4S, 2C",A-top,40,2,1809,0.0221
"2S, AS, 4D",A-top,35,0,1842,0.019
"4H, 2H, AC",A-top,33,0,1855,0.0178
"4S, AC, 2C",A-top,45,0,1792,0.0251
"AD, 4D, 2C",A-top,35,2,1789,0.0196
"2C, AS, 4D",A-top,34,0,1853,0.0183
"4C, 2H, AD",A-top,42,2,1887,0.0223
"4C, AD, 2S",A-top,44,1,1800,0.0244
"4H, AH, 2D",A-top,42,2,1860,0.0226
"4S, AC, 2D",A-top,39,1,1817,0.0215
"4S, AS, 2C",A-top,26,1,1771,0.0147
"4C, AH, 2S",A-top,36,2,1771,0.0203
