,name,wins,ties,total_games,winrate
"KS, 9H, JC",K-top,23,0,314,0.0732
"KS, JD, 9H",K-top,26,1,362,0.0718
"KH, JD, 9D",K-top,27,0,346,0.078
"JS, 9C, KC",K-top,17,0,312,0.0545
"9D, JD, KC",K-top,29,0,370,0.0784
"JS, KH, 9C",K-top,13,0,346,0.0376
"KC, JC, 9D",K-top,26,0,356,0.073
"9S, KH, JS",K-top,25,0,332,0.0753
"KH, JS, 9H",K-top,22,0,347,0.0634
"9S, KD, JH",K-top,28,0,349,0.0802
"KD, JC, 9D",K-top,27,0,335,0.0806
"9S, JS, KD",K-top,22,0,336,0.0655
"KC, JH, 9D",K-top,35,1,332,0.1054
"KH, JH, 9D",K-top,22,0,337,0.0653
"KS, JC, 9D",K-top,20,0,319,0.0627
"KH, 9C, JH",K-top,21,0,321,0.0654
"KS, JH, 9D",K-top,22,0,357,0.0616
"KS, JS, 9H",K-top,25,0,297,0.0842
"KS, JS, 9D",K-top,30,1,341,0.088
"KS, JS, 9C",K-top,29,0,330,0.0879
"KS, JD, 9D",K-top,28,0,340,0.0824
"JS, 9H, KD",K-top,27,0,345,0.0783
"KS, 9C, JH",K-top,28,0,345,0.0812
"KH, JC, 9D",K-top,30,0,311,0.0965
"9S, JS, KC",K-top,20,0,357,0.056
"KH, 9H, JC",K-top,18,1,312,0.0577
"JS, KC, 9H",K-top,22,0,394,0.0558
"JS, KC, 9D",K-top,22,1,332,0.0663
"KH, 9C, JD",K-top,31,0,356,0.0871
"9S, KH, JC",K-top,25,2,305,0.082
"KS, JD, 9S",K-top,24,0,304,0.0789
"9H, KD, JC",K-top,21,1,329,0.0638
"KS, 9C, JC",K-top,24,0,371,0.0647
"JD, KD, 9H",K-top,26,0,331,0.0785
"KC, JH, 9H",K-top,24,0,340,0.0706
"9C, KD, JC",K-top,20,0,340,0.0588
"9S, JD, KD",K-top,23,0,325,0.0708
"JD, 9H, KC",K-top,22,1,337,0.0653
"9H, KD, JH",K-top,27,0,360,0.075
"KH, JD, 9H",K-top,30,0,350,0.0857
"KS, 9S, JH",K-top,20,0,353,0.0567
"KS, 9H, JH",K-top,27,0,359,0.0752
"KS, 8C, JH",K-top,26,0,327,0.0795
"KS, 8H, JS",K-top,31,0,368,0.0842
"KC, 8S, JC",K-top,17,0,307,0.0554
"KH, 8S, JC",K-top,16,0,333,0.048
"JD, 8C, KC",K-top,22,1,334,0.0659
"KH, JD, 8C",K-top,26,1,343,0.0758
"KD, JD, 8S",K-top,18,0,308,0.0584
"KD, JS, 8S",K-top,25,0,335,0.0746
"8H, JD, KC",K-top,23,0,362,0.0635
"KS, 8C, JC",K-top,26,0,335,0.0776
"8H, KH, JS",K-top,30,1,324,0.0926
"KH, 8C, JH",K-top,21,0,331,0.0634
"KC, 8C, JH",K-top,21,1,336,0.0625
"8D, KD, JC",K-top,24,0,336,0.0714
"8H, JS, KC",K-top,27,0,347,0.0778
"KD, 8C, JC",K-top,19,0,360,0.0528
"KH, JS, 8C",K-top,27,0,330,0.0818
"8D, JS, KC",K-top,25,0,318,0.0786
"8D, KH, JC",K-top,28,1,342,0.0819
"8D, KH, JD",K-top,26,0,366,0.071
"KD, 8S, JH",K-top,29,0,371,0.0782
"JD, 8S, KC",K-top,22,0,337,0.0653
"8D, JD, KC",K-top,16,0,331,0.0483
"8D, JS, KD",K-top,30,0,324,0.0926
"JS, KD, 8C",K-top,26,0,351,0.0741
"8H, KD, JH",K-top,27,0,357,0.0756
"8H, KH, JC",K-top,21,0,373,0.0563
"8H, KC, JC",K-top,21,0,348,0.0603
"KH, 8S, JH",K-top,24,0,355,0.0676
"KS, 8D, JS",K-top,27,0,376,0.0718
"8H, KD, JC",K-top,26,0,372,0.0699
"JS, KC, 8S",K-top,25,2,372,0.0672
"8H, JD, KD",K-top,29,0,389,0.0746
"KH, JS, 8S",K-top,33,0,334,0.0988
"KS, 8H, JC",K-top,24,0,341,0.0704
"8H, JS, KD",K-top,22,0,324,0.0679
"KD, 8C, JH",K-top,23,1,329,0.0699
"KS, 8H, JD",K-top,27,1,353,0.0765
"8H, KH, JD",K-top,28,0,360,0.0778
"JS, KC, 8C",K-top,25,0,360,0.0694
"8D, KH, JS",K-top,23,0,367,0.0627
"8H, KC, JH",K-top,17,1,339,0.0501
"KS, JD, 8C",K-top,22,0,330,0.0667
"KS, 8D, JC",K-top,19,1,347,0.0548
"KS, 8H, JH",K-top,24,1,372,0.0645
"KS, JS, 8C",K-top,24,0,342,0.0702
"JD, KD, 8C",K-top,17,0,352,0.0483
"KS, 8D, JH",K-top,19,0,338,0.0562
"KS, 8S, JH",K-top,25,0,346,0.0723
"8D, KC, JC",K-top,25,0,311,0.0804
"KH, 8C, JC",K-top,23,0,321,0.0717
"8D, KD, JH",K-top,24,0,333,0.0721
"KH, JD, 8S",K-top,28,0,370,0.0757
"KS, JD, 8S",K-top,21,0,365,0.0575
"KS, 8D, JD",K-top,27,0,341,0.0792
"KS, 8S, JC",K-top,21,0,326,0.0644
"8D, KC, JH",K-top,27,0,344,0.0785
"KC, 8S, JH",K-top,28,0,356,0.0787
"8D, KH, JH",K-top,22,0,327,0.0673
"KD, 8S, JC",K-top,31,0,346,0.0896
"KS, 7H, JH",K-top,29,0,339,0.0855
"KS, 7C, JS",K-top,24,0,348,0.069
"7S, JS, KD",K-top,20,0,337,0.0593
"7C, JD, KD",K-top,25,0,343,0.0729
"KS, JD, 7H",K-top,18,0,376,0.0479
"7C, JS, KD",K-top,26,0,346,0.0751
"7C, JD, KC",K-top,20,1,354,0.0565
"KC, 7D, JC",K-top,17,1,301,0.0565
"7C, JD, KH",K-top,20,1,336,0.0595
"KC, 7H, JC",K-top,22,0,339,0.0649
"KD, 7D, JH",K-top,27,0,321,0.0841
"7C, KH, JC",K-top,27,0,344,0.0785
"7C, JS, KC",K-top,35,0,376,0.0931
"KH, JS, 7H",K-top,22,0,369,0.0596
"KH, JS, 7D",K-top,20,1,346,0.0578
"KC, 7D, JH",K-top,19,1,316,0.0601
"KS, 7S, JC",K-top,17,0,322,0.0528
"KH, 7D, JH",K-top,30,1,350,0.0857
"7C, KD, JC",K-top,22,0,345,0.0638
"KS, 7S, JD",K-top,24,0,345,0.0696
"KS, 7H, JC",K-top,34,0,313,0.1086
"7S, KH, JH",K-top,23,0,330,0.0697
"KS, 7S, JH",K-top,24,2,343,0.07
"KH, JD, 7D",K-top,26,1,355,0.0732
"JD, 7D, KC",K-top,20,0,334,0.0599
"7S, JD, KC",K-top,23,0,337,0.0682
"7S, KD, JH",K-top,26,0,333,0.0781
"KS, JS, 7D",K-top,32,0,376,0.0851
"7C, KH, JH",K-top,20,0,326,0.0613
"KD, 7D, JC",K-top,18,0,362,0.0497
"7C, KC, JH",K-top,24,0,322,0.0745
"KS, JS, 7H",K-top,24,0,323,0.0743
"KS, JD, 7D",K-top,26,0,340,0.0765
"KS, 7C, JD",K-top,28,0,372,0.0753
"KS, 7D, JC",K-top,35,0,343,0.102
"JS, KD, 7H",K-top,26,0,334,0.0778
"KH, 7D, JC",K-top,23,0,323,0.0712
"7C, KD, JH",K-top,16,0,342,0.0468
"JS, KC, 7H",K-top,14,0,328,0.0427
"KS, 7C, JH",K-top,25,1,325,0.0769
"7S, KH, JC",K-top,24,0,299,0.0803
"KS, 7D, JH",K-top,25,0,315,0.0794
"7S, KC, JC",K-top,39,0,320,0.1219
"JD, KD, 7H",K-top,27,0,344,0.0785
"7S, KD, JC",K-top,25,0,344,0.0727
"KS, 7C, JC",K-top,29,1,340,0.0853
"7S, JD, KD",K-top,22,0,354,0.0621
"7S, KC, JH",K-top,21,0,332,0.0633
"JD, 7H, KC",K-top,20,0,359,0.0557
"7S, KH, JS",K-top,15,0,327,0.0459
"KH, JD, 7H",K-top,15,1,358,0.0419
"7S, JS, KC",K-top,18,0,355,0.0507
"KH, 7H, JC",K-top,33,0,320,0.1031
"7S, KH, JD",K-top,24,0,314,0.0764
"7C, JS, KH",K-top,20,0,328,0.061
"JS, KC, 7D",K-top,21,0,324,0.0648
"KD, 7H, JC",K-top,19,0,318,0.0597
"KC, 7H, JH",K-top,30,0,399,0.0752
"KD, JS, 7D",K-top,34,0,385,0.0883
"KD, 7H, JH",K-top,27,0,353,0.0765
"6C, KD, JC",K-top,32,0,327,0.0979
"JD, 6H, KC",K-top,31,0,356,0.0871
"KH, JD, 6H",K-top,25,0,347,0.072
"KC, 6D, JH",K-top,23,1,349,0.0659
"6C, JS, KC",K-top,26,0,342,0.076
"KD, 6D, JC",K-top,21,0,333,0.0631
"KC, 6H, JH",K-top,25,1,346,0.0723
"KC, 6D, JC",K-top,22,0,327,0.0673
"KH, JS, 6H",K-top,28,0,368,0.0761
"KH, 6D, JC",K-top,26,0,354,0.0734
"6S, JS, KC",K-top,21,0,324,0.0648
"KH, JD, 6D",K-top,21,0,309,0.068
"KD, 6H, JH",K-top,23,0,347,0.0663
"6S, KH, JC",K-top,31,0,326,0.0951
"6C, KC, JH",K-top,16,0,321,0.0498
"6C, JD, KD",K-top,19,1,365,0.0521
"KC, 6H, JC",K-top,20,0,331,0.0604
"JS, KC, 6D",K-top,19,0,334,0.0569
"KH, JS, 6D",K-top,28,0,315,0.0889
"KH, 6C, JH",K-top,25,0,354,0.0706
"KS, JD, 6S",K-top,24,0,337,0.0712
"KD, 6H, JC",K-top,20,0,360,0.0556
"6S, JD, KD",K-top,24,0,328,0.0732
"KH, 6C, JC",K-top,32,0,368,0.087
"6C, JS, KD",K-top,27,0,358,0.0754
"KD, 6D, JH",K-top,24,0,331,0.0725
"KS, 6S, JH",K-top,29,0,344,0.0843
"KS, 6D, JH",K-top,23,1,341,0.0674
"KS, 6C, JS",K-top,33,1,348,0.0948
"KH, 6D, JH",K-top,22,0,351,0.0627
"KH, JS, 6C",K-top,26,0,341,0.0762
"KS, 6S, JC",K-top,25,2,353,0.0708
"KD, JS, 6H",K-top,19,0,340,0.0559
"6S, KH, JH",K-top,23,0,300,0.0767
"6S, KC, JH",K-top,27,1,347,0.0778
"KS, 6D, JC",K-top,23,0,338,0.068
"6S, KD, JC",K-top,25,0,351,0.0712
"JS, KC, 6H",K-top,17,0,339,0.0501
"KS, 6C, JC",K-top,22,0,308,0.0714
"JD, 6D, KC",K-top,27,0,343,0.0787
"6S, KC, JC",K-top,22,0,346,0.0636
"6S, JD, KC",K-top,19,0,362,0.0525
"6S, KH, JD",K-top,22,0,330,0.0667
"KS, JD, 6D",K-top,28,0,355,0.0789
"6C, KD, JH",K-top,33,0,353,0.0935
"KS, 6H, JH",K-top,20,0,351,0.057
"6S, KH, JS",K-top,21,1,359,0.0585
"KS, 6C, JD",K-top,22,1,325,0.0677
"6S, KD, JH",K-top,20,0,351,0.057
"KH, 6H, JC",K-top,29,0,363,0.0799
"KS, 6C, JH",K-top,27,0,358,0.0754
"KS, 6H, JC",K-top,30,0,349,0.086
"6S, JS, KD",K-top,22,0,339,0.0649
"KS, JS, 6D",K-top,27,0,323,0.0836
"KS, JD, 6H",K-top,26,0,371,0.0701
"KH, 6C, JD",K-top,19,1,312,0.0609
"KD, JS, 6D",K-top,32,0,335,0.0955
"6C, JD, KC",K-top,27,0,352,0.0767
"KS, JS, 6H",K-top,32,1,321,0.0997
"KD, JD, 6H",K-top,17,0,288,0.059
"5H, JS, KC",K-top,26,0,333,0.0781
"KH, JS, 5C",K-top,22,1,345,0.0638
"JS, KC, 5C",K-top,28,1,332,0.0843
"KH, JS, 5H",K-top,15,1,333,0.045
"KS, 5D, JH",K-top,25,1,377,0.0663
"5H, KD, JC",K-top,22,0,321,0.0685
"5S, KH, JC",K-top,23,1,333,0.0691
"KS, JD, 5D",K-top,14,1,314,0.0446
"KC, 5D, JC",K-top,31,0,328,0.0945
"5S, JD, KD",K-top,26,2,361,0.072
"KH, JS, 5D",K-top,14,0,302,0.0464
"KS, JD, 5S",K-top,30,0,349,0.086
"KD, JD, 5C",K-top,19,0,373,0.0509
"KH, 5C, JH",K-top,26,0,326,0.0798
"5H, JD, KD",K-top,23,0,326,0.0706
"5H, KC, JH",K-top,25,0,342,0.0731
"KS, 5D, JC",K-top,28,0,376,0.0745
"5S, JS, KC",K-top,21,0,319,0.0658
"KD, JS, 5C",K-top,32,0,397,0.0806
"KS, JD, 5C",K-top,28,0,357,0.0784
"5H, KD, JH",K-top,15,0,323,0.0464
"5H, JD, KC",K-top,24,0,373,0.0643
"KH, JD, 5C",K-top,17,0,353,0.0482
"KD, 5C, JH",K-top,22,0,355,0.062
"KH, 5C, JC",K-top,17,0,308,0.0552
"5H, KC, JC",K-top,15,0,329,0.0456
"KH, JC, 5H",K-top,27,0,318,0.0849
"KS, 5H, JH",K-top,30,0,340,0.0882
"KD, 5C, JC",K-top,22,1,323,0.0681
"5S, KD, JH",K-top,26,0,336,0.0774
"KS, JS, 5D",K-top,31,0,357,0.0868
"KS, 5H, JC",K-top,28,1,330,0.0848
"KS, 5C, JC",K-top,22,0,356,0.0618
"KD, JS, 5D",K-top,32,0,331,0.0967
"JS, KC, 5D",K-top,25,0,331,0.0755
"5S, JS, KD",K-top,21,0,293,0.0717
"KC, 5C, JH",K-top,27,1,314,0.086
"5S, KC, JC",K-top,29,1,376,0.0771
"5S, KH, JS",K-top,28,0,365,0.0767
"JD, 5C, KC",K-top,21,0,365,0.0575
"KS, 5H, JD",K-top,31,1,354,0.0876
"5S, KD, JC",K-top,22,0,335,0.0657
"JD, 5D, KC",K-top,27,0,341,0.0792
"KH, JD, 5D",K-top,26,0,363,0.0716
"5S, KC, JH",K-top,33,1,350,0.0943
"KH, 5D, JC",K-top,30,1,303,0.099
"5S, KH, JH",K-top,23,0,316,0.0728
"KS, 5C, JH",K-top,31,0,386,0.0803
"KS, 5S, JC",K-top,22,0,341,0.0645
"5S, KH, JD",K-top,28,2,312,0.0897
"KD, 5D, JC",K-top,27,2,338,0.0799
"KS, 5H, JS",K-top,22,0,314,0.0701
"KH, 5D, JH",K-top,33,0,307,0.1075
"KS, JS, 5C",K-top,27,0,370,0.073
"KC, 5D, JH",K-top,18,0,333,0.0541
"KS, 5S, JH",K-top,14,1,327,0.0428
"5S, JD, KC",K-top,34,1,345,0.0986
"5H, JS, KD",K-top,22,0,366,0.0601
"KD, 5D, JH",K-top,18,0,348,0.0517
"KH, JD, 5H",K-top,18,1,344,0.0523
"KS, JC, 4H",K-top,24,2,347,0.0692
"4H, KC, JH",K-top,17,0,328,0.0518
"KS, JH, 4C",K-top,21,1,342,0.0614
"4H, KD, JC",K-top,20,0,310,0.0645
"JS, KC, 4D",K-top,20,0,327,0.0612
"KS, JC, 4C",K-top,28,0,346,0.0809
"4H, KC, JC",K-top,31,0,345,0.0899
"KS, JD, 4C",K-top,27,0,345,0.0783
"4H, JD, KC",K-top,29,0,346,0.0838
"4H, KH, JD",K-top,27,0,356,0.0758
"KS, JD, 4D",K-top,22,0,363,0.0606
"KS, 4S, JH",K-top,32,0,332,0.0964
"KS, JS, 4D",K-top,19,0,309,0.0615
"4H, KH, JS",K-top,21,2,353,0.0595
"KH, JC, 4D",K-top,17,0,335,0.0507
"4H, KD, JH",K-top,22,0,354,0.0621
"4H, JS, KD",K-top,21,0,330,0.0636
"4C, KH, JS",K-top,16,0,316,0.0506
"KH, 4S, JC",K-top,24,0,383,0.0627
"KS, 4S, JC",K-top,24,1,320,0.075
"KS, 4S, JD",K-top,23,0,345,0.0667
"KS, JH, 4D",K-top,15,0,320,0.0469
"4S, KD, JC",K-top,20,0,363,0.0551
"JD, 4D, KC",K-top,27,1,348,0.0776
"4S, JD, KD",K-top,28,0,382,0.0733
"4S, KC, JH",K-top,24,0,335,0.0716
"KH, JD, 4D",K-top,24,0,339,0.0708
"KH, 4S, JH",K-top,20,0,340,0.0588
"JS, KH, 4S",K-top,18,0,317,0.0568
"KS, JC, 4D",K-top,24,1,331,0.0725
"4C, KH, JC",K-top,29,0,334,0.0868
"KH, JH, 4D",K-top,31,0,350,0.0886
"4S, KD, JH",K-top,30,0,348,0.0862
"KH, 4S, JD",K-top,22,0,353,0.0623
"KC, JH, 4D",K-top,25,0,333,0.0751
"4S, JD, KC",K-top,31,0,343,0.0904
"KD, JC, 4D",K-top,27,1,321,0.0841
"4C, KD, JC",K-top,20,2,352,0.0568
"4H, JS, KC",K-top,25,0,362,0.0691
"KH, JS, 4D",K-top,24,0,349,0.0688
"4C, JD, KD",K-top,28,0,319,0.0878
"KS, JS, 4C",K-top,28,0,369,0.0759
"KC, JC, 4D",K-top,21,0,322,0.0652
"4H, KH, JC",K-top,33,0,334,0.0988
"4C, JS, KD",K-top,19,1,319,0.0596
"4C, JD, KC",K-top,26,1,320,0.0812
"JS, KD, 4D",K-top,20,0,340,0.0588
"4C, KH, JD",K-top,18,0,297,0.0606
"KS, JD, 4H",K-top,20,0,325,0.0615
"4C, JS, KC",K-top,30,0,357,0.084
"KS, JS, 4H",K-top,24,1,350,0.0686
"4H, JD, KD",K-top,22,0,313,0.0703
"4S, KC, JC",K-top,22,0,363,0.0606
"4C, KH, JH",K-top,25,0,325,0.0769
"KS, JH, 4H",K-top,30,0,343,0.0875
"JS, 4S, KD",K-top,28,0,323,0.0867
"4C, KC, JH",K-top,22,0,326,0.0675
"KD, JH, 4D",K-top,13,0,337,0.0386
"4C, KD, JH",K-top,27,0,353,0.0765
"JS, 4S, KC",K-top,24,0,348,0.069
"3S, KD, JC",K-top,23,0,366,0.0628
"KH, JD, 3H",K-top,20,0,331,0.0604
"JD, 3H, KC",K-top,21,0,375,0.056
"3S, JS, KC",K-top,20,0,334,0.0599
"3H, JH, KC",K-top,32,1,310,0.1032
"3C, KH, JS",K-top,25,0,354,0.0706
"3C, JS, KC",K-top,21,0,363,0.0579
"JS, 3H, KC",K-top,18,0,330,0.0545
"KS, 3D, JH",K-top,26,0,337,0.0772
"3C, JS, KD",K-top,26,0,352,0.0739
"3S, KC, JH",K-top,18,0,352,0.0511
"KH, 3H, JC",K-top,17,0,329,0.0517
"3S, KH, JH",K-top,17,0,347,0.049
"3S, JD, KD",K-top,28,0,360,0.0778
"3C, KH, JC",K-top,25,2,340,0.0735
"3C, JD, KC",K-top,23,0,293,0.0785
"3C, KD, JH",K-top,22,0,341,0.0645
"3S, KH, JC",K-top,24,1,344,0.0698
"KS, 3D, JS",K-top,35,0,356,0.0983
"3C, JD, KD",K-top,9,0,320,0.0281
"3C, KC, JH",K-top,28,0,334,0.0838
"JD, 3H, KD",K-top,23,1,332,0.0693
"3S, JS, KD",K-top,16,0,333,0.048
"3S, JD, KC",K-top,20,0,314,0.0637
"KS, 3C, JD",K-top,23,0,301,0.0764
"3D, KH, JC",K-top,27,0,376,0.0718
"3S, JS, KH",K-top,16,0,320,0.05
"KS, 3D, JC",K-top,22,0,326,0.0675
"KS, 3H, JC",K-top,21,0,308,0.0682
"JS, 3H, KD",K-top,27,0,362,0.0746
"KS, 3D, JD",K-top,20,0,339,0.059
"3D, KD, JC",K-top,30,0,328,0.0915
"3D, KH, JH",K-top,22,1,323,0.0681
"KS, JS, 3H",K-top,29,0,358,0.081
"3D, KC, JH",K-top,22,0,360,0.0611
"KH, JS, 3H",K-top,23,0,331,0.0695
"3D, KH, JS",K-top,19,0,331,0.0574
"3C, KD, JC",K-top,28,1,351,0.0798
"KS, 3S, JC",K-top,24,1,297,0.0808
"3D, JD, KC",K-top,19,0,336,0.0565
"3D, KD, JH",K-top,20,0,345,0.058
"3D, KH, JD",K-top,29,0,299,0.097
"KS, 3C, JC",K-top,16,1,334,0.0479
"3C, KH, JD",K-top,30,0,349,0.086
"KS, 3C, JH",K-top,21,0,319,0.0658
"KS, 3H, JH",K-top,31,0,361,0.0859
"KS, 3C, JS",K-top,12,0,330,0.0364
"KS, 3S, JD",K-top,26,0,335,0.0776
"3H, KD, JH",K-top,25,0,327,0.0765
"3D, KC, JC",K-top,31,1,356,0.0871
"3H, JC, KC",K-top,21,0,328,0.064
"KS, 3S, JH",K-top,27,1,333,0.0811
"3S, JD, KH",K-top,20,1,328,0.061
"KS, JD, 3H",K-top,24,0,312,0.0769
"3H, KD, JC",K-top,20,0,333,0.0601
"3S, KD, JH",K-top,26,2,362,0.0718
"3D, JS, KD",K-top,26,0,332,0.0783
"3S, KC, JC",K-top,20,0,333,0.0601
"3D, JS, KC",K-top,25,2,333,0.0751
"3C, KH, JH",K-top,12,0,333,0.036
"JS, KD, 2S",K-top,26,1,349,0.0745
"KS, 2D, JH",K-top,24,1,329,0.0729
"2H, KH, JS",K-top,27,0,359,0.0752
"KH, 2D, JC",K-top,25,2,370,0.0676
"2D, JC, KC",K-top,17,1,339,0.0501
"KS, JC, 2C",K-top,26,1,343,0.0758
"2H, JS, KC",K-top,29,0,357,0.0812
"JD, 2D, KC",K-top,24,1,368,0.0652
"2D, KD, JH",K-top,26,1,343,0.0758
"KH, JS, 2S",K-top,33,0,312,0.1058
"2D, JH, KC",K-top,23,0,340,0.0676
"KC, JH, 2C",K-top,28,0,320,0.0875
"KS, 2S, JC",K-top,20,0,337,0.0593
"KS, 2S, JH",K-top,22,0,326,0.0675
"2H, JD, KD",K-top,27,0,353,0.0765
"KS, JH, 2C",K-top,24,0,348,0.069
"KD, 2S, JH",K-top,21,0,345,0.0609
"2D, KD, JC",K-top,25,0,346,0.0723
"2H, JS, KD",K-top,19,0,361,0.0526
"KC, 2S, JC",K-top,22,0,368,0.0598
"KS, 2H, JD",K-top,15,0,306,0.049
"2H, KH, JD",K-top,24,0,347,0.0692
"2H, KD, JH",K-top,26,0,344,0.0756
"KH, JS, 2D",K-top,18,0,355,0.0507
"KS, JS, 2C",K-top,27,0,355,0.0761
"KS, JD, 2S",K-top,20,1,333,0.0601
"2H, KC, JC",K-top,13,0,318,0.0409
"KD, 2S, JC",K-top,17,0,332,0.0512
"JS, 2D, KC",K-top,25,0,336,0.0744
"KH, JD, 2D",K-top,24,0,353,0.068
"2H, KH, JC",K-top,19,2,345,0.0551
"2H, KD, JC",K-top,21,0,297,0.0707
"JS, 2D, KD",K-top,20,0,315,0.0635
"2C, JD, KC",K-top,31,1,363,0.0854
"KH, JS, 2C",K-top,20,0,317,0.0631
"KH, JD, 2S",K-top,24,0,317,0.0757
"JS, KC, 2C",K-top,25,0,351,0.0712
"KS, 2H, JC",K-top,22,0,322,0.0683
"JD, 2S, KC",K-top,34,0,339,0.1003
"KS, JS, 2D",K-top,20,0,352,0.0568
"KC, 2S, JH",K-top,18,0,324,0.0556
"KH, 2S, JH",K-top,17,0,329,0.0517
"KS, JD, 2D",K-top,25,1,307,0.0814
"JS, KC, 2S",K-top,31,0,329,0.0942
"2H, KC, JH",K-top,25,2,330,0.0758
"KH, 2D, JH",K-top,26,0,319,0.0815
"KH, 2S, JC",K-top,21,0,337,0.0623
"JD, KD, 2C",K-top,27,0,321,0.0841
"KH, JH, 2C",K-top,28,0,348,0.0805
"KS, 2H, JH",K-top,23,0,337,0.0682
"JS, KD, 2C",K-top,22,0,360,0.0611
"JD, KD, 2S",K-top,26,0,345,0.0754
"KS, JD, 2C",K-top,29,0,353,0.0822
"KH, JD, 2C",K-top,17,0,329,0.0517
"KD, JH, 2C",K-top,15,0,331,0.0453
"KH, JC, 2C",K-top,25,0,337,0.0742
"KS, 2H, JS",K-top,24,0,336,0.0714
"KS, 2D, JC",K-top,19,1,361,0.0526
"KD, JC, 2C",K-top,27,0,324,0.0833
"2H, JD, KC",K-top,25,0,347,0.072
"KS, 10D, 9H",K-top,29,0,353,0.0822
"KH, 9C, 10C",K-top,16,0,346,0.0462
"10D, KD, 9H",K-top,24,0,331,0.0725
"9C, 10H, KD",K-top,24,0,344,0.0698
"9S, 10D, KC",K-top,26,0,333,0.0781
"KS, 10C, 9S",K-top,19,0,320,0.0594
"10D, 9H, KC",K-top,20,0,318,0.0629
"9S, 10C, KD",K-top,25,0,348,0.0718
"9S, KH, 10H",K-top,28,1,350,0.08
"10S, KC, 9D",K-top,16,0,338,0.0473
"10C, 9H, KC",K-top,24,0,328,0.0732
"10S, KC, 9H",K-top,26,1,337,0.0772
"KS, 10D, 9D",K-top,19,0,340,0.0559
"KS, 10D, 9S",K-top,19,1,328,0.0579
"9S, 10C, KC",K-top,18,0,317,0.0568
"KS, 9C, 10D",K-top,15,0,324,0.0463
"KH, 10H, 9D",K-top,30,0,360,0.0833
"9S, 10S, KC",K-top,23,0,313,0.0735
"10C, KD, 9D",K-top,23,1,335,0.0687
"9D, 10C, KC",K-top,21,0,356,0.059
"10S, 9H, KD",K-top,20,0,342,0.0585
"KS, 10S, 9C",K-top,31,0,356,0.0871
"KS, 10C, 9H",K-top,25,1,334,0.0749
"KS, 10C, 9D",K-top,22,0,335,0.0657
"9D, 10D, KC",K-top,17,1,342,0.0497
"KS, 10S, 9D",K-top,25,1,345,0.0725
"KS, 10S, 9H",K-top,21,0,318,0.066
"9C, 10H, KC",K-top,17,0,320,0.0531
"KH, 9C, 10H",K-top,27,1,318,0.0849
"KS, 10H, 9H",K-top,10,1,353,0.0283
"KS, 10H, 9D",K-top,29,1,359,0.0808
"9S, 10H, KD",K-top,21,0,329,0.0638
"KS, 9C, 10H",K-top,19,0,341,0.0557
"10H, KD, 9H",K-top,24,0,364,0.0659
"9S, 10S, KD",K-top,15,0,324,0.0463
"9S, 10H, KC",K-top,23,1,353,0.0652
"KH, 10S, 9H",K-top,24,0,361,0.0665
"KH, 10C, 9D",K-top,23,1,352,0.0653
"9S, KH, 10S",K-top,29,0,329,0.0881
"KH, 9C, 10S",K-top,29,1,324,0.0895
"10S, 9C, KC",K-top,24,0,370,0.0649
"KS, 9C, 10C",K-top,26,0,326,0.0798
"9S, KH, 10D",K-top,19,1,344,0.0552
"KH, 10D, 9D",K-top,22,0,321,0.0685
"KH, 10D, 9H",K-top,20,0,361,0.0554
"10S, 9C, KD",K-top,24,0,361,0.0665
"9C, 10C, KD",K-top,25,0,334,0.0749
"9S, 10D, KD",K-top,18,1,356,0.0506
"KH, 10S, 9D",K-top,23,0,368,0.0625
"9C, 10D, KD",K-top,20,0,354,0.0565
"KH, 10C, 9H",K-top,14,1,353,0.0397
"9S, KH, 10C",K-top,16,0,317,0.0505
"10H, 9H, KC",K-top,26,1,333,0.0781
"9D, 10H, KC",K-top,18,1,375,0.048
"9C, 10D, KC",K-top,24,0,334,0.0719
"10S, KD, 9D",K-top,34,1,360,0.0944
"KH, 9C, 10D",K-top,17,1,327,0.052
"10C, KD, 9H",K-top,17,1,334,0.0509
"10H, KD, 9D",K-top,22,0,332,0.0663
"KS, 10H, 9S",K-top,22,1,335,0.0657
"10D, 8S, KC",K-top,21,1,311,0.0675
"8D, KH, 10D",K-top,18,0,319,0.0564
"KS, 10C, 8C",K-top,32,0,355,0.0901
"KH, 10D, 8S",K-top,14,0,349,0.0401
"10C, KD, 8C",K-top,18,1,319,0.0564
"KH, 10H, 8C",K-top,26,0,339,0.0767
"8D, 10H, KC",K-top,19,1,327,0.0581
"10C, 8S, KC",K-top,21,1,313,0.0671
"KS, 10D, 8S",K-top,19,0,330,0.0576
"10D, 8C, KC",K-top,18,0,312,0.0577
"KD, 10H, 8S",K-top,23,0,333,0.0691
"KS, 10S, 8C",K-top,27,0,332,0.0813
"8D, 10C, KD",K-top,20,0,352,0.0568
"8H, 10H, KC",K-top,12,0,307,0.0391
"10H, 8S, KC",K-top,20,0,329,0.0608
"KH, 10H, 8S",K-top,20,0,329,0.0608
"KS, 10D, 8C",K-top,19,0,336,0.0565
"8D, KH, 10S",K-top,24,0,338,0.071
"10S, KC, 8C",K-top,17,0,330,0.0515
"8H, 10H, KD",K-top,28,1,367,0.0763
"8D, KH, 10C",K-top,12,1,330,0.0364
"8D, 10H, KD",K-top,22,0,359,0.0613
"10H, KD, 8C",K-top,19,1,330,0.0576
